game,class1,class2,class3
Матч-открытие,2250,1600,1100
Групповые матчи,800,600,250
1/8 финала,1000,750,350
1/4 финала,1550,1050,750
1/2 финала,3480,2400,1300
Матч за 3 место,1550,1100,750
Финал,5850,3650,2200
